Timestamp,SubsystemID,MaxTemperature, FanID,FanSpeed,FanMaxRPM
2025-01-25 23:19:15	1	52.33	1,	64	100
2025-01-25 23:19:15	1	52.33	2,	4461	7000
2025-01-25 23:19:15	1	52.33	3,	2358	3700
2025-01-25 23:19:16	1	27.80	1,	24	100
2025-01-25 23:19:16	1	27.80	2,	1713	7000
2025-01-25 23:19:16	1	27.80	3,	906	3700
2025-01-25 23:19:17	1	3.07	1,	20	100
2025-01-25 23:19:17	1	3.07	2,	1400	7000
2025-01-25 23:19:17	1	3.07	3,	740	3700
2025-01-25 23:19:18	1	36.39	1,	38	100
2025-01-25 23:19:18	1	36.39	2,	2676	7000
2025-01-25 23:19:18	1	36.39	3,	1414	3700
2025-01-25 23:19:19	1	10.21	1,	20	100
2025-01-25 23:19:19	1	10.21	2,	1400	7000
2025-01-25 23:19:19	1	10.21	3,	740	3700
2025-01-25 23:19:20	1	2.68	1,	20	100
2025-01-25 23:19:20	1	2.68	2,	1400	7000
2025-01-25 23:19:20	1	2.68	3,	740	3700
2025-01-25 23:19:21	1	8.71	1,	20	100
2025-01-25 23:19:21	1	8.71	2,	1400	7000
2025-01-25 23:19:21	1	8.71	3,	740	3700
2025-01-25 23:19:22	1	23.22	1,	42	100
2025-01-25 23:19:22	1	23.22	2,	2931	7000
2025-01-25 23:19:22	1	23.22	3,	1549	3700
2025-01-25 23:19:22	2	38.67	1,	42	100
2025-01-25 23:19:22	2	38.67	2,	251	600
2025-01-25 23:19:23	1	47.96	1,	57	100
2025-01-25 23:19:23	1	47.96	2,	3972	7000
2025-01-25 23:19:23	1	47.96	3,	2099	3700
2025-01-25 23:19:23	2	1.03	1,	57	100
2025-01-25 23:19:23	2	1.03	2,	340	600
2025-01-25 23:19:24	1	46.96	1,	55	100
2025-01-25 23:19:24	1	46.96	2,	3859	7000
2025-01-25 23:19:24	1	46.96	3,	2040	3700
2025-01-25 23:19:24	2	33.90	1,	55	100
2025-01-25 23:19:24	2	33.90	2,	331	600
2025-01-25 23:19:25	1	29.15	1,	63	100
2025-01-25 23:19:25	1	29.15	2,	4443	7000
2025-01-25 23:19:25	1	29.15	3,	2349	3700
2025-01-25 23:19:25	2	52.17	1,	63	100
2025-01-25 23:19:25	2	52.17	2,	381	600
2025-01-25 23:19:26	1	34.76	1,	36	100
2025-01-25 23:19:26	1	34.76	2,	2494	7000
2025-01-25 23:19:26	1	34.76	3,	1318	3700
2025-01-25 23:19:26	2	31.07	1,	36	100
2025-01-25 23:19:26	2	31.07	2,	214	600
2025-01-25 23:19:27	1	58.89	1,	74	100
2025-01-25 23:19:27	1	58.89	2,	5196	7000
2025-01-25 23:19:27	1	58.89	3,	2746	3700
2025-01-25 23:19:27	2	45.11	1,	74	100
2025-01-25 23:19:27	2	45.11	2,	445	600
2025-01-25 23:19:28	1	40.11	1,	44	100
2025-01-25 23:19:28	1	40.11	2,	3093	7000
2025-01-25 23:19:28	1	40.11	3,	1635	3700
2025-01-25 23:19:28	2	18.26	1,	44	100
2025-01-25 23:19:28	2	18.26	2,	265	600
2025-01-25 23:19:29	1	57.39	1,	72	100
2025-01-25 23:19:29	1	57.39	2,	5027	7000
2025-01-25 23:19:29	1	57.39	3,	2657	3700
2025-01-25 23:19:29	2	4.62	1,	72	100
2025-01-25 23:19:29	2	4.62	2,	431	600
2025-01-25 23:19:30	1	0.34	1,	20	100
2025-01-25 23:19:30	1	0.34	2,	1400	7000
2025-01-25 23:19:30	1	0.34	3,	740	3700
2025-01-25 23:19:30	2	6.03	1,	20	100
2025-01-25 23:19:30	2	6.03	2,	120	600
2025-01-25 23:19:31	1	68.82	1,	90	100
2025-01-25 23:19:31	1	68.82	2,	6307	7000
2025-01-25 23:19:31	1	68.82	3,	3334	3700
2025-01-25 23:19:31	2	20.99	1,	90	100
2025-01-25 23:19:31	2	20.99	2,	541	600
2025-01-25 23:19:32	1	5.04	1,	48	100
2025-01-25 23:19:32	1	5.04	2,	3374	7000
2025-01-25 23:19:32	1	5.04	3,	1784	3700
2025-01-25 23:19:32	2	42.63	1,	48	100
2025-01-25 23:19:32	2	42.63	2,	289	600
2025-01-25 23:19:33	1	51.89	1,	69	100
2025-01-25 23:19:33	1	51.89	2,	4816	7000
2025-01-25 23:19:33	1	51.89	3,	2546	3700
2025-01-25 23:19:33	2	55.50	1,	69	100
2025-01-25 23:19:33	2	55.50	2,	413	600
2025-01-25 23:19:34	1	19.40	1,	20	100
2025-01-25 23:19:34	1	19.40	2,	1400	7000
2025-01-25 23:19:34	1	19.40	3,	740	3700
2025-01-25 23:19:34	2	16.43	1,	20	100
2025-01-25 23:19:34	2	16.43	2,	120	600
